id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53953464,"5 star location - clean, private, and quiet.",12131673,Melissa,,Riley Park,49.24023,-123.09728,Entire home/apt,127,30,6,2022-09-06,0.88,2,32,6,
53970503,Near Airport Metro Skytrain Entire 2 Bedrooms,289722669,Tommy,,Oakridge,49.22454,-123.11915,Entire home/apt,340,2,2,2022-01-01,0.23,2,2,2,22-221917
53970656,Adorable 2-Bedroom Guestsuite in Cambie Village,154390392,Ming Kuan,,Riley Park,49.25122,-123.11358,Entire home/apt,200,1,45,2022-08-26,6.78,1,118,45,22-176738
53970894,"Modern 1.5 br Condo, Sleeps 5, Fast Wi-Fi, Coffee!",293583929,Steve,,Downtown,49.27809,-123.10827,Entire home/apt,231,1,14,2022-09-05,1.98,26,231,14,22-185083
53973506,"Entire suite by YVR, Quarantine OK",437220223,Ken,,Marpole,49.18848,-123.14905,Entire home/apt,78,1,1,2021-12-29,0.12,1,62,1,
53981785,Urban Oasis! Sleeps 4/Big Private Patio/Fast Wifi,293583929,Steve,,West End,49.27953,-123.13026,Entire home/apt,252,1,25,2022-09-07,2.93,26,232,25,22-164711
53989148,Luxury Designer Apartment In The Heart of Downtown,437373429,Jerry,,Downtown,49.27824,-123.10962,Entire home/apt,285,2,46,2022-08-22,6.08,1,337,46,22-222204
53989770,Adorable 2 bedroom suite in Vancouver,5829708,Ania,,Hastings-Sunrise,49.27915,-123.03073,Entire home/apt,140,5,18,2022-09-05,2.43,1,92,18,22-169536
54003576,19-10 Private room convenience to downtown,356993612,Cora1210,,Riley Park,49.25491,-123.09018,Private room,109,1,2,2022-06-14,0.42,9,364,2,Exempt
54003850,Lovely 1 bedroom condo with amazing view,133179360,Dinesh,,Downtown,49.278839,-123.107399,Entire home/apt,149,2,27,2022-09-04,3.20,1,85,27,22-157932
54005561,Metrotown 4 bedroom suite,571929,Shab,,Renfrew-Collingwood,49.23454,-123.0181,Entire home/apt,359,2,11,2022-08-07,1.63,1,71,11,
54007367,DT Van 2 BR Condo -Step to skytrain & Rogers Arena,437604432,Bingjie,,Downtown Eastside,49.28015,-123.10579,Entire home/apt,266,2,87,2022-09-05,10.24,1,290,87,22-166029
54034800,"Waterfront condo, suited for long term stays.",25240214,Jim,,Downtown,49.27283,-123.12129,Entire home/apt,300,30,0,,,1,343,0,
54039081,Adorable 2 Bedroom Guest Home,210956359,Savneet,,Sunset,49.22073,-123.08173,Entire home/apt,235,2,37,2022-08-25,4.37,1,102,37,22-169535
54043430,Downtown Lifestyle Hotel Living for 3+ days,35410134,Jeff,,Downtown,49.27987,-123.12256,Private room,560,2,11,2022-03-25,1.33,8,237,11,Exempt
54054764,Vancouver House Flexible stays 316 (+30 days),378134107,Sean,,Downtown,49.274403,-123.130981,Entire home/apt,130,30,1,2022-03-15,0.17,35,350,1,
54056174,Two Bedroom Suite with  W/D & Swimming Pool Access,265249066,Eva,,Downtown,49.2785,-123.12709,Private room,170,30,0,,,15,59,0,Exempt
54056300,Hotel in a Home - Steps to the beach downtown Van,227662329,Jordan,,Downtown,49.27464,-123.13422,Entire home/apt,103,30,3,2022-07-31,0.43,56,336,3,
54060797,Modern 3BDR Nordic Laneway House | Avail. June 1,438134215,Alice,,Dunbar Southlands,49.23835,-123.1725,Entire home/apt,200,30,2,2022-09-04,0.45,1,265,2,22-119883
54073111,"Lovely 2BD suite in Kitsilano, Vancouver!",48890957,Ryan,,West Point Grey,49.26193,-123.18706,Entire home/apt,117,2,33,2022-08-28,4.38,1,79,33,22-168284
54075085,Downtown Lifestyle Hotel Living for 3+ days,35410134,Jeff,,Downtown,49.27783,-123.1232,Private room,560,2,11,2022-06-08,1.35,8,237,11,Exempt
54081796,Lovely bedroom unit with a patio Downtown Vancouver and West End,424099802,Dinakar,,West End,49.28824,-123.13041,Private room,50,30,2,2022-07-19,0.37,1,39,2,
54090770,Room offers dinners massage &  guide threw city,304936018,Lea,,Dunbar Southlands,49.23593,-123.18284,Private room,88,31,0,,,7,365,0,17-1013628
54091286,Modern Charming 3BR Kitsilano Craftsman home,16687068,Amanda,,Kitsilano,49.26456,-123.17044,Entire home/apt,320,4,16,2022-08-21,2.34,1,0,16,22-184591
54097330,Sub-Penthouse Condo - SkyTrain Accessible,189423724,Kevin,,Mount Pleasant,49.26923,-123.10233,Entire home/apt,389,2,44,2022-09-03,5.32,1,340,44,22-168551
54097525,New & Modern Comfy Central Condo,438502259,Bao,,Downtown,49.27874,-123.1232,Entire home/apt,192,1,34,2022-08-26,4.49,1,73,34,22-168558
54111673,Modern 3 BD condo with free parking on premises!,5697667,Shirley,,Marpole,49.21631,-123.11369,Entire home/apt,179,30,2,2022-06-07,0.43,1,250,2,
54125257,Home Away from Home in Vancouver⭐️1 Bed + 1 Bath,54792917,Brittany,,Renfrew-Collingwood,49.24713,-123.03256,Entire home/apt,131,3,33,2022-08-29,4.40,1,200,33,22-157719
54125527,Cozy 1 BR walk to Sub and Stadium w/wifi/parking,418484543,Jimmy,,Downtown,49.27819,-123.10721,Entire home/apt,108,30,0,,,4,74,0,
54143648,"New King bed, best sunlight! Pool, wifi, parking",438945323,Kenneth,,Downtown,49.28036,-123.10779,Entire home/apt,253,2,56,2022-09-08,7.30,1,0,56,22-176686
54146055,Modern 1 Bedroom Studio with Private Entrance,27711903,Ken,,Renfrew-Collingwood,49.25062,-123.05418,Entire home/apt,122,2,20,2022-09-04,2.53,1,67,20,22-169577
54147626,30 Days! Cheerful Private Room for 1 Female Only,267418831,Robert,,Killarney,49.220157623291016,-123.03679656982422,Private room,69,30,3,2022-07-02,0.45,10,85,3,22-157317
54162408,Prime Downtown Condo on Granville street,79383128,Arash,,Downtown,49.276817321777344,-123.12712860107422,Entire home/apt,184,1,21,2022-08-27,2.88,1,103,21,22-157978
54163567,"""The Drive"" : cozy garden suite in HOT location",5924350,Pip,,Grandview-Woodland,49.27325,-123.07023,Entire home/apt,180,4,21,2022-09-08,3.13,2,82,21,22-157189
54177005,Modern 1 bedroom condo in a convenient location,100966366,Ian,,Downtown Eastside,49.27738,-123.10027,Entire home/apt,160,4,19,2022-09-03,2.81,1,8,19,22-171468
54194548,Private Bedroom in Luxury Downtown 2bdr Condo,43966535,Adam,,West End,49.28225,-123.12449,Private room,178,2,18,2022-09-02,3.53,2,333,18,22-185129
54200169,Downtown Lifestyle Hotel Living for 3+ days,35410134,Jeff,,Downtown,49.2782,-123.1218,Private room,560,2,6,2022-04-09,0.80,8,237,6,Exempt
54211870,Super new Near airport&sky train 2&2 center area,433180583,Liz,,Marpole,49.19008,-123.13315,Entire home/apt,218,2,4,2022-07-26,0.99,3,349,4,
54214233,Lovely 1 bed w private bath with free parking,36337764,Mayssoun,,West End,49.28117,-123.12637,Private room,65,30,0,,,1,209,0,
54217464,"Bright gem, ocean view ensuite room in Kitslano",309115619,Congxian,,Kitsilano,49.25936,-123.18241,Private room,113,3,35,2022-09-06,4.55,3,9,35,22-157749
54224755,Downtown Lifestyle Hotel Living 3+ Days,35410134,Jeff,,Downtown,49.27796,-123.12372,Private room,560,2,14,2022-03-26,1.83,8,54,14,Exempt
54225257,Downtown Lifestyle Hotel Living 3+ Days,35410134,Jeff,,Downtown,49.27822,-123.1217,Private room,560,2,8,2022-03-24,1.11,8,56,8,Exempt
54232388,Cozy Studio near Skytrain with Free Parking,16713896,Brad,,Renfrew-Collingwood,49.2498,-123.05363,Entire home/apt,129,3,19,2022-08-28,2.58,1,254,19,# 22-176761
54239422,"Downtown 1BR Condo: Free Parking, Pool & Gym!",131682011,Jill,,Downtown,49.2788,-123.10856,Entire home/apt,293,1,26,2022-09-03,6.50,1,77,26,22-193090
54240909,"1 bedroom, 2 extra sofa bed,Condo with swim pool",153427768,Shane,,Downtown,49.27772,-123.10684,Entire home/apt,319,1,41,2022-09-03,5.91,1,252,41,22-168772
54243757,41st floor Penthouse with stunning views,6773625,Sasha,,Downtown Eastside,49.28341,-123.1071,Entire home/apt,200,90,1,2022-08-01,0.71,4,152,1,
54245903,One bedroom Lovely & Cozy private guest suite,421206568,Xuerong,,Victoria-Fraserview,49.226768,-123.071358,Entire home/apt,118,1,37,2022-09-05,5.05,3,325,37,22-157771
54247309,[30Days+] Capricorn Palace in yaletown #13,346562402,Zodiac,,Downtown,49.27551,-123.11572,Entire home/apt,150,30,15,2022-07-27,2.09,38,139,15,22-100036
54247777,LUXURY Heart of English Bay Sunset Views 2 Bedroom,268742,Kayla,,West End,49.28067,-123.13166,Entire home/apt,464,2,4,2022-08-29,2.86,1,33,4,22-181963
54250242,CAPRICORN PALACE - LUXURIOUS LOFT&PENTHOUSE 3 BDR,346562402,Zodiac,,Downtown,49.27417,-123.11593,Entire home/apt,729,30,12,2022-08-13,1.89,38,164,12,22-158461
54251945,pyramid 1bd+1bath close to metrotown new condo,381003893,Pyramid,,Killarney,49.22669,-123.00568,Entire home/apt,329,1,11,2022-05-31,1.43,7,82,11,
54262208,1 bedroom pet friendly condo with free parking-302,218300660,The Santa Monica,,West End,49.27834,-123.13206,Entire home/apt,200,30,1,2022-04-30,0.22,4,283,1,
54271255,Beautiful 2 bedroom apartment in Kitsalano,1135259,Rami,,Kitsilano,49.27231,-123.14955,Entire home/apt,300,30,2,2022-08-31,0.38,3,231,2,
54279568,Brand New SubPenthouse Water Views & Modern Luxury,74806205,Adam,,Downtown,49.28925,-123.12583,Entire home/apt,632,10,0,,,17,335,0,20-214778
54283005,Kits Beach House,3823394,Rich,,Kitsilano,49.26403,-123.16577,Entire home/apt,164,30,37,2022-08-23,4.81,1,289,37,21-326176
54295790,Rare True Modern 3 Bedroom with Water Views! - NEW,74806205,Adam,,Downtown,49.29124,-123.12615,Entire home/apt,801,18,0,,,17,180,0,20-654678
54295911,New 2 BD 1 LVG 1 BA suite in Vancouver Central,120173435,Bob,,Kensington-Cedar Cottage,49.251869,-123.07547,Entire home/apt,129,2,3,2022-08-13,0.46,5,65,3,22-174708
54298019,Entire 3 BD 1 LVG  1 BA suite in Vancouver Central,120173435,Bob,,Kensington-Cedar Cottage,49.251869,-123.07547,Entire home/apt,157,2,23,2022-08-24,3.24,5,65,23,22-174708
54307188,Entire 1 BD 1 LVG 1 BA suit in Vancouver Center,120173435,Bob,,Kensington-Cedar Cottage,49.251869,-123.07547,Entire home/apt,119,2,2,2022-08-20,0.26,5,65,2,22-174708
54309719,Lovely 2 Bedrooms 2 Baths Fully Furnished,162970659,Ramil,,West End,49.28545,-123.12414,Entire home/apt,140,30,2,2022-06-30,0.34,2,347,2,
54327654,Amazing condo just 1 block from Kits Beach,394220978,Kendra,,Kitsilano,49.27207,-123.16216,Entire home/apt,282,1,22,2022-08-29,2.96,1,272,22,22-171145
54330417,Lovely 3 bdrm  2 bathroom Douglas Park guest house,342825,Heidi,,South Cambie,49.25186,-123.1271,Entire home/apt,135,30,1,2022-04-08,0.19,1,167,1,22-170208
54331347,Modern Scandinavian & Japanese inspired sanctuary,1909653,Stephen,,Kensington-Cedar Cottage,49.25308,-123.08726,Entire home/apt,275,3,22,2022-08-29,3.28,1,6,22,22-175685
54332008,Mount Pleasant - 70s Modern Central - Free Parking,16690579,Susan,,Mount Pleasant,49.26353,-123.08277,Entire home/apt,125,90,1,2022-06-18,0.35,1,267,1,
54335389,POOL x GYM x DOWNTOWN x COZY DESIGN,349804247,Elvan,,Downtown,49.278839,-123.107399,Entire home/apt,278,1,43,2022-08-26,6.58,27,332,43,22-218790
54342824,Level | Studio | Located in the heart of downtown,2502595,Level Hotels And Furnished Suites,,Downtown,49.2778,-123.12899,Entire home/apt,245,30,1,2022-06-17,0.34,22,348,1,Exempt
54343169,Level | One Bedroom Suite | Central in Downtown,2502595,Level Hotels And Furnished Suites,,Downtown,49.27783,-123.12975,Entire home/apt,265,30,0,,,22,348,0,Exempt
54343284,Level | Two Bedroom Suite | Downtown Vancouver,2502595,Level Hotels And Furnished Suites,,Downtown,49.27779,-123.13004,Entire home/apt,385,30,0,,,22,349,0,Exempt
54345288,Luxurious & Modern: 5 Bedrooms with Water Views!,74806205,Adam,,Downtown,49.29113,-123.12291,Entire home/apt,1150,9,0,,,17,365,0,20-108263
54346854,⛰️MountainView 🚗Free Parkin ❤️Floor Heating 🍀ECO,434349773,Tony,,Hastings-Sunrise,49.2922,-123.02043,Entire home/apt,97,2,77,2022-09-06,10.36,3,73,77,
54355446,"Beautiful getaway near beaches, parks, restaurants",441053974,Carolyn,,West End,49.28429,-123.13437,Entire home/apt,179,30,3,2022-08-31,0.60,1,234,3,
54358746,Comfy & cozy 1bdr apartment south Vancouver,295489146,Matt,,Sunset,49.21923,-123.09069,Entire home/apt,100,15,12,2022-08-27,2.09,2,31,12,22-586345
54365821,Level | Spacious Two Bedroom | Downtown Vancouver,2502595,Level Hotels And Furnished Suites,,Downtown,49.27585,-123.12819,Entire home/apt,385,30,0,,,22,346,0,Exempt
54365910,Level | Luxe Studio | Amazing Downtown Location,2502595,Level Hotels And Furnished Suites,,Downtown,49.27796,-123.12871,Entire home/apt,245,30,1,2022-06-11,0.32,22,340,1,Exempt
54366045,Level | Luxe One Bedroom Suite | Downtown Location,2502595,Level Hotels And Furnished Suites,,Downtown,49.27761,-123.13025,Entire home/apt,265,30,0,,,22,346,0,Exempt
54366570,The Yukon - Beautiful 4BR Townhouse,227662329,Jordan,,Marpole,49.21545,-123.11622,Entire home/apt,531,2,32,2022-08-30,4.30,56,71,32,22-164726
54366874,Centralpark New Home,183430639,Christine,,Renfrew-Collingwood,49.2398,-123.01872,Private room,164,30,24,2022-08-14,3.38,6,0,24,
54372129,The Unique Metropolitan Loft,441269433,Pavlo,,Downtown,49.27879,-123.12235,Entire home/apt,314,2,50,2022-08-26,7.04,1,122,50,22-157780
54379117,Large Mid-Century Modern apartment in Kitsilano,82692098,Savannah,,Kitsilano,49.26838,-123.16187,Entire home/apt,274,3,14,2022-08-10,2.07,1,45,14,22-157686
54382667,Bright x Spacious x Convenience x Downtown ⁵,349804247,Elvan,,Downtown,49.274239,-123.125465,Entire home/apt,249,30,1,2022-05-04,0.23,27,151,1,
54391818,Brand New One Bedroom Suite Next to Stanley Park,265249066,Eva,,West End,49.29246,-123.13475,Entire home/apt,188,30,2,2022-07-12,0.30,15,344,2,
54400986,2 BDR Fully Furnished Suite ¹,349804247,Elvan,,Victoria-Fraserview,49.212772,-123.063576,Entire home/apt,139,30,1,2022-04-02,0.19,27,344,1,
498424666435624992,Gorgeous Downtown Penthouse With Mesmerizing Views,175153579,Kendall,,Downtown,49.27824,-123.10881,Entire home/apt,711,2,29,2022-08-16,3.44,1,326,29,22-157447
501681193430525310,Vibrant 2 bedroom in heart of Kitsilano Beach!,56936657,Iris,,Kitsilano,49.26616,-123.14731,Entire home/apt,140,30,0,,,1,265,0,
510948460468405144,Cozy 1 Bed Apartment in Yaletown with City View,18176532,Grace,,Downtown,49.27786,-123.11915,Entire home/apt,182,5,33,2022-09-05,3.74,1,64,33,22-164703
513658452171545478,Luxury 2 Bedroom Townhouse in prime location,53468775,Dale,,Kitsilano,49.271362,-123.150948,Entire home/apt,400,2,8,2022-09-06,2.73,1,144,8,Licence # 22-164713
514444008042828499,"Bright, minimal guest house near New Brighton Park",2753484,Laura,,Hastings-Sunrise,49.29046,-123.04278,Entire home/apt,211,2,46,2022-09-06,5.48,1,303,46,22-164715
537282821502227729,Modern Master Bedroom in Downtown / Coal Harbor,135667259,Mohammed Mohsin,,Downtown,49.28621,-123.1235,Private room,132,6,16,2022-08-23,2.15,3,27,16,22-171782
538075693317179216,Modern Bedroom in the heart of Downtown Vancouver,135667259,Mohammed Mohsin,,Downtown,49.28623,-123.12309,Private room,130,6,27,2022-09-01,3.46,3,33,27,22-171782
539840891599271273,The Ultimate Hotel Alternative! 1302 sq ft Luxury!,35491045,Bill,,Downtown,49.273327,-123.119072,Entire home/apt,279,30,1,2022-07-31,0.71,1,0,1,
541472859148711343,"Bright, spacious 3-bed...location! (Superhost)",18523748,Shona & Wyle,,Mount Pleasant,49.26093,-123.10725,Entire home/apt,329,4,6,2022-08-20,1.03,1,9,6,22-158259
542377795406489065,NEW Coastal 2-BR Queen Beds - Short Walk to Train,167603398,Catherine,,Marpole,49.18874,-123.13318,Entire home/apt,320,2,13,2022-08-27,1.98,2,90,13,
542626785066975171,Upper Kits Retreat,441022064,Teresita,,Kitsilano,49.25916,-123.18226,Entire home/apt,171,3,24,2022-08-31,3.62,1,37,24,#22-160048
542797367504541344,Clean 3bdr+ 2bth. Patio+ hot tub+ pool+ 1 parking!,397004236,Sylwia,,Downtown,49.27848,-123.10681,Entire home/apt,557,2,40,2022-08-25,5.53,2,11,40,22-164716
542988842170788575,New luxury condo suite near Science World,439008332,Cherry And Fred,,Mount Pleasant,49.27072,-123.10981,Entire home/apt,120,30,4,2022-08-18,0.72,1,157,4,
543499374244959882,pyramid 1br+1ba new condo in ubc,381003893,Pyramid,,West Point Grey,49.26598,-123.2352,Entire home/apt,300,1,21,2022-07-11,2.86,7,73,21,Exempt
544160182412563008,Gorgeous character half duplex sleeps 6!,9234182,Gian,,Kitsilano,49.26519,-123.17573,Entire home/apt,365,2,18,2022-09-03,3.67,1,12,18,22-207228
544444868103846015,Kitsilano 2nd Ave. *NEWLY Renovated Home*,14517604,Sarah,,Kitsilano,49.27141,-123.1658,Entire home/apt,400,4,6,2022-09-06,0.90,2,4,6,22-157945
544471990203369728,★ Cozy on Lanark ★ Newly Built Modern 2BR 2Bath,299622751,Simon,,Kensington-Cedar Cottage,49.23408,-123.07527,Entire home/apt,164,1,38,2022-09-04,4.94,1,24,38,22-164728-01
544605080184232486,Perfect And Relaxing 1 Room in a House,439621575,Hussein,,Oakridge,49.227881744603636,-123.11415374761526,Private room,89,1,2,2022-08-11,1.67,1,355,2,Exempt
544919086130938918,"Queens bedroom, private bathroom, kitchen, dining",441490751,De,,Renfrew-Collingwood,49.24002,-123.0405,Entire home/apt,155,1,34,2022-09-08,6.11,1,9,34,22-202246
545573736585254642,Sub-penthouse Modern central Downtown with view,21458071,Ali,,Downtown,49.27732,-123.13003,Entire home/apt,306,1,28,2022-07-14,3.96,3,74,28,22-179061
545978976327813590,Luxury Modern 2br Condo - King Bed - 11ft Ceilings,293583929,Steve,,Downtown Eastside,49.27753,-123.09986,Entire home/apt,354,2,13,2022-09-10,1.88,26,249,13,22-157921
546063009397613558,"Abbott Courtyard -Spacious, Central 2br/2ba+Office",293583929,Steve,,Downtown,49.27837,-123.10732,Entire home/apt,396,2,8,2022-07-23,1.24,26,223,8,22-168192
546262200725114075,BRAND NEW Modern Private 3 bedroom 2 bath home,15197230,Colleen,,Victoria-Fraserview,49.218088657256374,-123.0529399537018,Entire home/apt,159,2,1,2022-09-07,1,1,327,1,22-253827
546407498095894614,Quaint Private 1 Bedroom Suite near YVR,2064300,Eunice,,Marpole,49.18806,-123.1177,Entire home/apt,110,1,15,2022-06-14,2.32,4,311,15,
546665007868243018,Rare Find Loft with fireplace @ Central Downtown,47283230,Gunnar,,Downtown,49.27846,-123.12076,Entire home/apt,298,6,9,2022-08-07,2.06,1,120,9,22-214184
546992172231995022,Renovated & Spacious 2 BR @ the heart of Vancouver,441912068,Ruby,,Kensington-Cedar Cottage,49.24949,-123.05988,Entire home/apt,212,2,25,2022-08-26,3.79,1,174,25,22-178844
547088555422230202,Zodiac Cozy Townhouse@Oakridge Mall,346562402,Zodiac,,South Cambie,49.23556,-123.12669,Entire home/apt,228,30,0,,,38,65,0,
547121443509601049,Zodiac Cozy Townhouse@Oakridge Mall (Monthly),346562402,Zodiac,,South Cambie,49.23504,-123.12689,Entire home/apt,228,30,0,,,38,65,0,
547359452589459752,1 bedroom suite with free parking & public transit,133144548,Wilson,,Arbutus Ridge,49.24211,-123.16878,Entire home/apt,232,1,28,2022-09-04,5.22,1,89,28,22-179485
548791024234882915,Stunning 2-bedroom suite in trendy Fraser-Main,442303685,Monica,,Riley Park,49.25316,-123.09006,Entire home/apt,155,3,33,2022-09-04,4.74,1,62,33,22-180009
548806900333113026,"2 bedroom, 2 bath,  apartment downtown Vancouver.",137305531,Andrea,,Downtown Eastside,49.28059,-123.10916,Entire home/apt,426,2,23,2022-08-28,3.61,1,10,23,22-179776
548845420372967670,Fairview Family HideAway,3058819,Michy+Jon,,Fairview,49.26696,-123.13169,Entire home/apt,245,2,18,2022-09-01,3.12,1,143,18,22-201728
549349671942178710,Two bedroom unit in a lively and vibrant area!,22314483,Dorothy,,Downtown Eastside,49.28176,-123.10719,Entire home/apt,301,1,44,2022-08-27,7.25,1,65,44,22-178129
549360797536218679,"AC City View, 15 Mins to YVR Airport & Skytrain St",434349773,Tony,,Sunset,49.21102,-123.09417,Entire home/apt,151,7,23,2022-09-08,3.37,3,71,23,22-173610
549392744909649055,Comfy Home in Hastings-Sunrise,16552710,Aaron,,Grandview-Woodland,49.28825,-123.05721,Entire home/apt,250,1,8,2022-08-04,3.69,1,225,8,22-180822
549427812249509508,Brand new 1 bedroom1 bathroom apartment,243226018,HHome,,Marpole,49.190098,-123.133186,Entire home/apt,179,2,18,2022-09-05,4.00,3,347,18,
549457444331744011,Brand new Mountain View one bedroom,252368925,Golden,,Marpole,49.190098,-123.133186,Entire home/apt,187,2,4,2022-08-23,0.77,1,316,4,
549543615618148743,Bright & Cozy Centrally Located 3 Bedroom Suite,67649983,Pamela,,Grandview-Woodland,49.27189,-123.06115,Entire home/apt,275,2,34,2022-09-04,5.02,2,291,34,22-175689
549974829808850097,Bright Private Room with Ensuite,31816948,Remi,,Downtown,49.27773,-123.10868,Private room,249,2,30,2022-09-06,5.63,1,86,30,22-180874
550876657287146230,Modern 1-bedroom apartment with pool and gym.,53433942,Ade,,Downtown,49.2742,-123.11429,Entire home/apt,135,30,2,2022-07-23,0.63,2,315,2,
551074287832212187,Just Launched | Bright & Spacious 2 Bedroom Suite,231461930,Patricia,,Renfrew-Collingwood,49.25382,-123.03675,Entire home/apt,186,5,28,2022-09-09,4.35,1,51,28,22-157856
551448362493059866,"Basement Dunbar suite with charm, close to UBC.",442822841,Margaret,,Dunbar Southlands,49.25439,-123.19624,Entire home/apt,90,30,4,2022-08-24,0.73,1,62,4,
551655181900481323,Bright cozy 1bdr unit w/parking CityHall Skytrain,424180788,David,,Mount Pleasant,49.25962,-123.11114,Entire home/apt,150,30,3,2022-08-01,0.55,6,314,3,
551666185546451664,"Entire luxury Condo, Downtown Vancouver",442875315,Jaime,,Downtown,49.27495,-123.12722,Entire home/apt,224,1,22,2022-08-31,3.19,1,347,22,Exempt
552233246729465724,"Central area, lanehouse. 2 bdr plus den, patios",51466,Family Guns,,Riley Park,49.24921,-123.10953,Entire home/apt,300,3,12,2022-08-29,2.20,1,300,12,22-156193
552236977565962138,Modern & Luxurious Townhouse in Yaletown,227662329,Jordan,,Downtown,49.27334,-123.12729,Entire home/apt,548,2,22,2022-08-30,3.35,56,60,22,20-160636
552249842998317215,Modern & Spacious Condo right off Main St.,227662329,Jordan,,Mount Pleasant,49.26581,-123.09625,Entire home/apt,296,2,24,2022-09-08,3.38,56,229,24,22-176199
552513157902921088,3Bed 1Bath Clean Ground Floor Quiet Free Parking,120821226,Sheri & Alex,,Hastings-Sunrise,49.26509,-123.04036,Entire home/apt,145,30,20,2022-08-08,2.99,1,0,20,22-182072
552752746088549777,3br/2ba Ocean/Mountain/Street View with Pool,439267683,Jessie,,Downtown,49.27774,-123.10633,Entire home/apt,373,2,46,2022-09-05,6.33,1,2,46,22-236937
552948063129239677,"Stylish 1BD apartment, Downtown Vancouver!",97864408,Joanna,,West End,49.28649,-123.12461,Entire home/apt,268,1,49,2022-09-05,6.97,1,147,49,22-182067
553176558818952131,Deluxe Entire House with sauna and home theatre,264374,Angela,,Dunbar Southlands,49.24257,-123.17919,Entire home/apt,1157,3,4,2022-09-05,0.78,5,61,4,22-157354
553180040812117302,6 time Vancouver SuperHost c,40743512,Az,,Renfrew-Collingwood,49.25136,-123.03456,Private room,45,30,3,2022-08-24,0.80,6,99,3,
553621779928084005,BEAUTIFUL 5 BEDROOM  HOME | MOUNTAIN & OCEAN VIEWS,62402994,Terra,,Hastings-Sunrise,49.28712,-123.02157,Entire home/apt,529,3,12,2022-08-30,3.43,1,281,12,
553696941192696086,Lovely two bed room with pool and stadium view,30182112,Payam,,Downtown,49.27459,-123.11801,Entire home/apt,280,30,0,,,1,313,0,
554273089360679060,Downtown Private 1-Bedroom Condo,257645701,Michaela,,Downtown,49.27981,-123.10838,Entire home/apt,250,3,18,2022-09-04,3.51,1,127,18,22-175121
554325166055260378,Live above the clouds - Gorgeous Downtown Views,227662329,Jordan,,Downtown,49.27791,-123.12746,Entire home/apt,265,30,0,,,56,88,0,
554492268770867395,"3BD Condo with free parking, in heart of Gastown",443430423,Li,,Downtown,49.28079,-123.10914,Entire home/apt,194,1,43,2022-08-28,6.94,1,202,43,22-171510
555833212800285534,2bdrm DT condo w/ view steps away from train/arena,338838771,Micky,,Downtown,49.27881,-123.10941,Entire home/apt,468,3,10,2022-08-12,1.51,1,11,10,22-177521
557252192489107670,"Brand New, Bright 1bdrm in Olympic Village with AC",13100756,Kate,,Mount Pleasant,49.26803,-123.10071,Entire home/apt,236,1,26,2022-08-22,4.67,2,64,26,22-180274
557256188837987893,Live above the clouds - Gorgeous Downtown Views,227662329,Jordan,,Downtown,49.27784801430077,-123.12954214823692,Entire home/apt,325,5,13,2022-08-30,2.73,56,87,13,17-949659
557360388521540150,Downtown Vancouver condo w/ 110sqft spacious patio,175112043,Zeina,,Downtown,49.27923,-123.12031,Entire home/apt,182,30,2,2022-06-18,0.48,1,106,2,
557391721144654766,Gorgeous two-bedroom unit with fantastic location,434270344,Shiva,,Downtown,49.27905,-123.12086,Entire home/apt,420,2,28,2022-09-05,3.98,1,28,28,22-171159
557934514408186393,Custom Built Luxury Home - Just outside Downtown,227662329,Jordan,,Grandview-Woodland,49.27899,-123.07411,Entire home/apt,285,1,39,2022-08-29,5.60,56,351,39,22-157708
558024557334388713,Penthouse  w/ Jacuzzi on Beach / Seawall w/ Views,73852763,Iman,,Downtown,49.27345,-123.1329,Entire home/apt,314,3,31,2022-09-03,4.58,3,348,31,Exempt
558641185471284709,Centrally Located 3 Bedroom Home with Parking,286921467,Sam,,Oakridge,49.22898,-123.11679,Entire home/apt,198,1,0,,,2,69,0,22-157740
558739088358495153,Bed in 6-Bed Mixed Dorm,26917629,Vancouver,,Downtown,49.27923,-123.12232,Shared room,92,1,21,2022-09-03,3.99,7,364,21,Exempt
558742402551556205,Bed in 6-Bed Female Dorm,26917629,Vancouver,,Downtown,49.27797,-123.12297,Shared room,92,1,5,2022-09-01,1.17,7,352,5,Exempt
558747582035352164,Bed in 8-Bed Mixed Dorm,26917629,Vancouver,,Downtown,49.27847366174328,-123.12425702499938,Shared room,88,1,10,2022-08-12,1.44,7,359,10,Exempt
558761107575318456,Spacious 3 Bdrm suite located in Vancouver,19253307,Siu,,Hastings-Sunrise,49.27797,-123.03602,Entire home/apt,162,2,36,2022-08-26,5.71,1,128,36,22-171776
558829332426062504,2 Bedrooms residential  home with A/C &  parking,286921467,Sam,,Oakridge,49.22731,-123.11669,Entire home/apt,222,1,27,2022-08-19,3.84,2,39,27,22-157740
559331166440885567,Cute space share kitchen and bathroom right in kit,304936018,Lea,,Kitsilano,49.26955,-123.1789,Private room,65,5,3,2022-08-19,0.43,7,319,3,17-211389
559520125577337933,Cheerful 3-bedroom home at the heart of Vancouver,143717436,Trinh,,Kensington-Cedar Cottage,49.25373,-123.07602,Entire home/apt,227,2,40,2022-09-05,6.15,1,58,40,22-182679
